T50SMF 2018-01-05 2018-01-06
T50SMF 2018-01-08 2018-01-09
T50SMF 2018-01-13 2018-01-14
T50SMF 2018-02-02 2018-02-03
T50SMF 2018-02-04 2018-02-05
T50SMF 2018-02-07 2018-02-08
T50SMF 2018-02-12 2018-02-13
T50SMF 2018-02-22 2018-02-23
T50SMF 2018-03-01 2018-03-02
T50SMF 2018-03-09 2018-03-10
T50SMF 2018-03-11 2018-03-12
T50SMF 2018-03-14 2018-03-15
T50SMF 2018-03-16 2018-03-17
T50SMF 2018-03-19 2018-03-20
T50SMF 2018-03-21 2018-03-22
T50SMF 2018-03-24 2018-03-25
T50SMF 2018-03-26 2018-03-27
T50SMF 2018-03-31 2018-04-01
T50SMF 2018-04-08 2018-04-09
T50SMF 2018-04-15 2018-04-16
T50SMF 2018-04-18 2018-04-19
T50SMF 2018-04-20 2018-04-21
T50SMF 2018-04-25 2018-04-26
T50SMF 2018-04-28 2018-04-29
T50SMF 2018-05-08 2018-05-09
T50SMF 2018-05-10 2018-05-11
T50SMF 2018-05-13 2018-05-14
T50SMF 2018-05-23 2018-05-24
T50SMF 2018-05-28 2018-05-29
T50SMF 2018-05-30 2018-05-31
T50SMF 2018-06-04 2018-06-05
T50SMF 2018-06-07 2018-06-08
T50SMF 2018-06-12 2018-06-13
T50SMF 2018-06-14 2018-06-15
T50SMF 2018-06-19 2018-06-20
T50SMF 2018-06-24 2018-06-25
T50SMF 2018-06-27 2018-06-28
T50SMF 2018-06-29 2018-06-30
T50SMF 2018-07-19 2018-07-20
T50SMF 2018-08-03 2018-08-04
T50SMF 2018-08-23 2018-08-24
T50SMF 2018-09-07 2018-09-08
T50SMF 2018-09-22 2018-09-23
T50SMF 2018-10-02 2018-10-03
T50SMF 2018-10-05 2018-10-06
T50SMF 2018-10-07 2018-10-08
T50SMF 2018-10-10 2018-10-11
T50SMF 2018-10-12 2018-10-13
T50SMF 2018-10-15 2018-10-16
T50SMF 2018-10-22 2018-10-23
T50SMF 2018-10-27 2018-10-28
T50SMF 2018-10-30 2018-10-31
