T50RPT 2018-01-09 2018-01-10
T50RPT 2018-01-12 2018-01-13
T50RPT 2018-02-08 2018-02-09
T50RPT 2018-02-11 2018-02-12
T50RPT 2018-02-13 2018-02-14
T50RPT 2018-02-23 2018-02-24
T50RPT 2018-02-26 2018-02-27
T50RPT 2018-03-10 2018-03-11
T50RPT 2018-03-13 2018-03-14
T50RPT 2018-03-23 2018-03-24
T50RPT 2018-03-28 2018-03-29
T50RPT 2018-04-02 2018-04-03
T50RPT 2018-04-07 2018-04-08
T50RPT 2018-04-09 2018-04-10
T50RPT 2018-04-17 2018-04-18
T50RPT 2018-04-19 2018-04-20
T50RPT 2018-05-04 2018-05-05
T50RPT 2018-05-09 2018-05-10
T50RPT 2018-05-14 2018-05-15
T50RPT 2018-06-01 2018-06-02
T50RPT 2018-06-11 2018-06-12
T50RPT 2018-06-13 2018-06-14
T50RPT 2018-06-16 2018-06-17
T50RPT 2018-06-18 2018-06-19
T50RPT 2018-07-18 2018-07-19
T50RPT 2018-07-28 2018-07-29
T50RPT 2018-07-31 2018-08-01
T50RPT 2018-08-07 2018-08-08
T50RPT 2018-09-19 2018-09-20
T50RPT 2018-10-01 2018-10-02
T50RPT 2018-10-04 2018-10-05
T50RPT 2018-10-11 2018-10-12
T50RPT 2018-10-24 2018-10-25
T50RPT 2018-10-26 2018-10-27
T50RPT 2018-10-29 2018-10-30
T50RPT 2018-10-31 2018-11-01
T50RPT 2018-11-10 2018-11-11
T50RPT 2018-11-23 2018-11-24
T50RPT 2018-11-25 2018-11-26
T50RPT 2018-11-28 2018-11-29
T50RPT 2018-12-18 2018-12-19
T50RQT 2018-01-09 2018-01-10
T50RQT 2018-02-08 2018-02-09
T50RQT 2018-02-13 2018-02-14
T50RQT 2018-02-18 2018-02-19
T50RQT 2018-02-23 2018-02-24
T50RQT 2018-03-10 2018-03-11
T50RQT 2018-04-09 2018-04-10
T50RQT 2018-04-19 2018-04-20
T50RQT 2018-05-04 2018-05-05
T50RQT 2018-05-14 2018-05-15
T50RQT 2018-06-13 2018-06-14
T50RQT 2018-06-18 2018-06-19
T50RQT 2018-07-18 2018-07-19
T50RQT 2018-07-28 2018-07-29
T50RQT 2018-10-01 2018-10-02
