T50SNA 2018-02-11 2018-02-12
T50SNA 2018-02-26 2018-02-27
T50SNA 2018-03-11 2018-03-12
T50SNA 2018-03-13 2018-03-14
T50SNA 2018-03-21 2018-03-22
T50SNA 2018-03-23 2018-03-24
T50SNA 2018-03-26 2018-03-27
T50SNA 2018-03-28 2018-03-29
T50SNA 2018-04-02 2018-04-03
T50SNA 2018-04-07 2018-04-08
T50SNA 2018-04-10 2018-04-11
T50SNA 2018-04-17 2018-04-18
T50SNA 2018-04-27 2018-04-28
T50SNA 2018-05-15 2018-05-16
T50SNA 2018-06-01 2018-06-02
T50SNA 2018-06-04 2018-06-05
T50SNA 2018-06-06 2018-06-07
T50SNA 2018-06-11 2018-06-12
T50SNA 2018-06-14 2018-06-15
T50SNA 2018-06-16 2018-06-17
T50SNA 2018-06-24 2018-06-25
T50SNA 2018-06-26 2018-06-27
T50SNA 2018-07-14 2018-07-15
T50SNA 2018-07-19 2018-07-20
T50SNA 2018-07-21 2018-07-22
T50SNA 2018-07-29 2018-07-30
T50SNA 2018-07-31 2018-08-01
T50SNA 2018-08-25 2018-08-26
T50SNA 2018-09-04 2018-09-05
T50SNA 2018-09-09 2018-09-10
T50SNA 2018-10-02 2018-10-03
T50SNA 2018-10-04 2018-10-05
T50SNA 2018-10-07 2018-10-08
T50SNA 2018-10-12 2018-10-13
T50SNA 2018-10-24 2018-10-25
T50SNA 2018-10-29 2018-10-30
T50SNA 2018-11-01 2018-11-02
T50SNA 2018-11-03 2018-11-04
T50SNA 2018-11-13 2018-11-14
T50SNA 2018-11-23 2018-11-24
T50SNA 2018-11-26 2018-11-27
T50SNA 2018-11-28 2018-11-29
T50SNA 2018-12-13 2018-12-14
T50SNA 2018-12-16 2018-12-17
T50SNA 2018-12-18 2018-12-19
T50SNA 2018-12-23 2018-12-24
T50SNA 2018-12-28 2018-12-29
T50SNA 2018-12-31 2018-01-01
T50SMA 2018-02-11 2018-02-12
T50SMA 2018-02-26 2018-02-27
T50SMA 2018-03-11 2018-03-12
T50SMA 2018-03-13 2018-03-14
T50SMA 2018-03-21 2018-03-22
T50SMA 2018-03-23 2018-03-24
T50SMA 2018-03-26 2018-03-27
T50SMA 2018-03-28 2018-03-29
T50SMA 2018-04-02 2018-04-03
T50SMA 2018-04-07 2018-04-08
T50SMA 2018-04-10 2018-04-11
T50SMA 2018-04-17 2018-04-18
T50SMA 2018-04-20 2018-04-21
T50SMA 2018-04-27 2018-04-28
T50SMA 2018-06-01 2018-06-02
T50SMA 2018-06-04 2018-06-05
T50SMA 2018-06-06 2018-06-07
T50SMA 2018-06-11 2018-06-12
T50SMA 2018-06-14 2018-06-15
T50SMA 2018-06-16 2018-06-17
T50SMA 2018-06-24 2018-06-25
T50SMA 2018-06-26 2018-06-27
T50SMA 2018-07-14 2018-07-15
T50SMA 2018-07-16 2018-07-17
T50SMA 2018-07-19 2018-07-20
T50SMA 2018-07-24 2018-07-25
T50SMA 2018-07-29 2018-07-30
T50SMA 2018-07-31 2018-08-01
T50SMA 2018-08-08 2018-08-09
T50SMA 2018-08-25 2018-08-26
T50SMA 2018-09-04 2018-09-05
T50SMA 2018-09-09 2018-09-10
T50SMA 2018-09-29 2018-09-30
T50SMA 2018-10-02 2018-10-03
T50SMA 2018-10-04 2018-10-05
T50SMA 2018-10-07 2018-10-08
T50SMA 2018-10-12 2018-10-13
T50SMA 2018-10-24 2018-10-25
T50SMA 2018-10-29 2018-10-30
T50SMA 2018-11-01 2018-11-02
T50SMA 2018-11-03 2018-11-04
T50SMA 2018-11-13 2018-11-14
T50SMA 2018-11-23 2018-11-24
T50SMA 2018-11-26 2018-11-27
T50SMA 2018-11-28 2018-11-29
T50SMA 2018-12-13 2018-12-14
T50SMA 2018-12-16 2018-12-17
T50SMA 2018-12-18 2018-12-19
T50SMA 2018-12-23 2018-12-24
T50SMA 2018-12-31 2018-01-01
