T48RXR 2018-01-14 2018-01-15
T48RXR 2018-02-13 2018-02-14
T48RXR 2018-02-23 2018-02-24
T48RXR 2018-03-10 2018-03-11
T48RXR 2018-03-15 2018-03-16
T48RXR 2018-04-09 2018-04-10
T48RXR 2018-05-14 2018-05-15
T48RXR 2018-06-08 2018-06-09
T48RXR 2018-07-13 2018-07-14
T48RXR 2018-07-18 2018-07-19
T48RXR 2018-10-31 2018-11-01
T48RXR 2018-11-25 2018-11-26
T48RYR 2018-01-14 2018-01-15
T48RYR 2018-02-13 2018-02-14
T48RYR 2018-02-23 2018-02-24
T48RYR 2018-03-10 2018-03-11
T48RYR 2018-03-15 2018-03-16
T48RYR 2018-03-22 2018-03-23
T48RYR 2018-04-09 2018-04-10
T48RYR 2018-05-14 2018-05-15
T48RYR 2018-06-08 2018-06-09
T48RYR 2018-07-13 2018-07-14
T48RYR 2018-07-18 2018-07-19
T48RYR 2018-10-31 2018-11-01
T48RYR 2018-11-02 2018-11-03
T48RYR 2018-11-25 2018-11-26
T48RXQ 2018-03-10 2018-03-11
T48RXQ 2018-03-15 2018-03-16
T48RXQ 2018-04-09 2018-04-10
T48RXQ 2018-05-14 2018-05-15
T48RXQ 2018-06-08 2018-06-09
T48RXQ 2018-07-13 2018-07-14
T48RXQ 2018-10-31 2018-11-01
T48RXQ 2018-11-25 2018-11-26
T48RYQ 2018-03-10 2018-03-11
T48RYQ 2018-03-15 2018-03-16
T48RYQ 2018-04-09 2018-04-10
T48RYQ 2018-05-14 2018-05-15
T48RYQ 2018-06-08 2018-06-09
T48RYQ 2018-10-31 2018-11-01
T48RYQ 2018-11-25 2018-11-26
T48RYQ 2018-12-17 2018-12-18
